formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2015-05-19-STANDDAARDBUITEN-NOORD-BRABANT-2,Standdaardbuiten | Noord Brabant,2015-05-19,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/05/19/NL20150519_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-05-21-GRAY-TENNESSEE,Gray | Tennessee,2015-05-21,Gray | Tennessee,https://www.cropcirclecenter.com/ccdata/2015/05/21/US20150521_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-02-CASTELNUOVO-BERARDENGA-TOSCANA,Castelnuovo Berardenga | Toscana,2015-06-02,Castelnuovo Berardenga | Toscana,https://www.cropcirclecenter.com/ccdata/2015/06/02/IT20150602_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-04-ZEWENBERGEN-NOORD-BRABANT,Zewenbergen | Noord Brabant,2015-06-04,Zewenbergen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/06/04/NL20150604_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-07-PONTECURONE,Pontecurone,2015-06-07,Pontecurone,https://www.cropcirclecenter.com/ccdata/2015/06/07/IT20150607_A.HTML,16,0.146667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-08-BERLIN-BERLIN,Berlin | Berlin,2015-06-08,Berlin | Berlin,https://www.cropcirclecenter.com/ccdata/2015/06/08/DE20150608_A.html,,0.939189,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-09-BETTEWAARDSEDIJK-ZEELAND,Bettewaardsedijk | Zeeland,2015-06-09,Bettewaardsedijk | Zeeland,https://www.cropcirclecenter.com/ccdata/2015/06/09/NL20150609_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-15-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,2015-06-15,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2015/06/15/DE20150615_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-15-MERENSWEGJE-NOORD-BRABANT,Merenswegje | Noord Brabant,2015-06-15,Merenswegje | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/06/15/NL20150615_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-15-STOFORD-WILTSHIRE,"Stoford, Wiltshire",2015-06-15,"Stoford, Wiltshire",https://temporarytemples.co.uk/project/stoford-wiltshire-15th-june-2015,30,,,,approximately 180 ft ; approximately 25 m,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-16-STANTON-ST-BERNARD-WILTSHIRE-2,Stanton St. Bernard | Wiltshire,2015-06-16,Stanton St. Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_B.html,,0.945578,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-21-WEST-WOODS-LOCKERIDGE-WILTSHIRE,"West Woods, Lockeridge, Wiltshire",2015-06-21,"West Woods, Lockeridge, Wiltshire",https://temporarytemples.co.uk/project/west-woods-lockeridge-wiltshire-21st-june-2015,7,0.954286,,,approximately 150 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-22-HORSHAM-WILTSHIRE,Horsham | Wiltshire,2015-06-22,Horsham | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_A.html,,0.954286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-23-TORINO-PIEMONT,Torino | Piemont,2015-06-23,Torino | Piemont,https://www.cropcirclecenter.com/ccdata/2015/06/23/IT20150623_A.html,,0.731429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-06-29-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2015-06-29,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/29/UK20150629_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-04-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2015-07-04,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/07/04/NL20150704_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-07-CLEARBURY-RING-WILTSHIRE,"Clearbury Ring, Wiltshire",2015-07-07,"Clearbury Ring, Wiltshire",https://www.cropcirclecenter.com/ccdata/2015/07/06/UK20150706_A.html,,0.141104,,,approximately 400 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-10-STONEHENGE-WILTSHIRE,Stonehenge | Wiltshire,2015-07-10,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/10/UK20150710_A.html,29,0.841379,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-12-SKALICE-MORAVIAN-2,Skalice | Moravian,2015-07-12,Skalice | Moravian,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_B.html,4,0.373418,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-13-LICHTENRADE-BERLIN,Lichtenrade | Berlin,2015-07-13,Lichtenrade | Berlin,https://www.cropcirclecenter.com/ccdata/2015/07/13/DE20150713_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-14-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2015-07-14,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/14/UK20150714_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-15-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2015-07-15,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/07/15/NL20150715_A.html,31,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-15-ROLLRIGHT-STONES-OXFORDSHIRE,"Rollright Stones, Oxfordshire",2015-07-15,"Rollright Stones, Oxfordshire",https://temporarytemples.co.uk/project/rollright-stones-oxfordshire-15th-july-2015,47,0.748344,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-18-STUPAVA-BRATISLAVSKY-KRAY,Stupava | Bratislavsky kray,2015-07-18,Stupava | Bratislavsky kray,https://www.cropcirclecenter.com/ccdata/2015/07/18/SK20150718_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-19-MERSTHAM-SURREY-2,Merstham | Surrey,2015-07-19,Merstham | Surrey,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_B.html,,0.94,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-20-CHOPINZINHO-PARANA,Chopinzinho | Parana,2015-07-20,Chopinzinho | Parana,https://www.cropcirclecenter.com/ccdata/2015/07/20/BR20150720_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-21-FAIRFORD-GLOUCESTERSHIRE,"Fairford, Gloucestershire",2015-07-21,"Fairford, Gloucestershire",https://temporarytemples.co.uk/project/fairford-gloucestershire-21st-july-2015,4,0.940397,,,approximately 150 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-21-SLUPNO-MAZOWIEZKIE,Slupno | Mazowiezkie,2015-07-21,Slupno | Mazowiezkie,https://www.cropcirclecenter.com/ccdata/2015/07/21/PL20150721_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-21-STROUD-GREEN-ESSEX-2,Stroud Green | Essex,2015-07-21,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_B.html,,0.765101,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-21-TOLYATTI-OBLAST-SAMARA,Tolyatti | Oblast Samara,2015-07-21,Tolyatti | Oblast Samara,https://www.cropcirclecenter.com/ccdata/2015/07/21/RU20150721_A.html,14,0.90411,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-22-CHIPPENHAM-WILTSHIRE,Chippenham | Wiltshire,2015-07-22,Chippenham | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/22/UK20150722_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-23-JIHLAVY-VYSOCINA-KRAJ,Jihlavy | Vysocina kraj,2015-07-23,Jihlavy | Vysocina kraj,https://www.cropcirclecenter.com/ccdata/2015/07/23/CZ20150723_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-25-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2015-07-25,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/25/UK20150725_A.html,,0.942857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-25-BILY-KAMEN-VYSOCINA-KRAJ,Bily Kamen | Vysocina kraj,2015-07-25,Bily Kamen | Vysocina kraj,https://www.cropcirclecenter.com/ccdata/2015/07/25/CZ20150725_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-26-MAIDEN-CASTLE-DORSET,"Maiden Castle, Dorset",2015-07-26,"Maiden Castle, Dorset",https://temporarytemples.co.uk/project/maiden-castle-dorset-26th-july-2015,,0.945205,,,approximately 300 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-27-CHOPINZINHO-PARANA,Chopinzinho | Parana,2015-07-27,Chopinzinho | Parana,https://www.cropcirclecenter.com/ccdata/2015/07/27/BR20150727_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-07-29-MERSTHAM-SURREY,Merstham | Surrey,2015-07-29,Merstham | Surrey,https://www.cropcirclecenter.com/ccdata/2015/07/29/UK20150729_A.html,,0.094203,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-08-01-GRO-ZIETHEN-BERLIN,Großziethen | Berlin,2015-08-01,Großziethen | Berlin,https://www.cropcirclecenter.com/ccdata/2015/08/01/DE20150801_A.html,45,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-08-04-ETCHILHAMPTON-WILTSHIRE,"Etchilhampton, Wiltshire",2015-08-04,"Etchilhampton, Wiltshire",https://temporarytemples.co.uk/project/etchilhampton-wiltshire-4th-august-2015,18,0.945578,,,approximately 150 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-08-04-GRO-BEEREN-BRANDENBURG,GroÃ beeren | Brandenburg,2015-08-04,GroÃ beeren | Brandenburg,https://www.cropcirclecenter.com/ccdata/2015/08/04/DE20150804_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-08-08-STRATFORD-UPON-AVON-WARWICKSHIRE-2,Stratford-upon-Avon | Warwickshire,2015-08-08,Stratford-upon-Avon | Warwickshire,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_B.html,,0.462857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-08-09-VESTBY-AKERSHUR,Vestby | Akershur,2015-08-09,Vestby | Akershur,https://www.cropcirclecenter.com/ccdata/2015/08/09/NO20150809_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-09-28-CHERNYSHOVKS,Chernyshovks,2015-09-28,Chernyshovks,https://www.cropcirclecenter.com/ccdata/2015/09/28/RU20150928_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-10-07-LINHA-RONDA,Linha Ronda,2015-10-07,Linha Ronda,https://www.cropcirclecenter.com/ccdata/2015/10/07/BR20151007_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-11-01-CHICOANA,Chicoana,2015-11-01,Chicoana,https://www.cropcirclecenter.com/ccdata/2015/11/01/AR20151101_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2015-11-07-MALABRIGO,Malabrigo,2015-11-07,Malabrigo,https://www.cropcirclecenter.com/ccdata/2015/11/07/AR20151107_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-04-09-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2016-04-09,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2016/04/09/NL20160409_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-05-06-HILL-BARN-WILTSHIRE,Hill Barn | Wiltshire,2016-05-06,Hill Barn | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/06/UK20160506_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-05-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2016-05-06,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/05/06/NL20160506_A.html,4,0.90604,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-05-15-GRO-ZIETHEN-BRANDEBURG,Großziethen | Brandeburg,2016-05-15,Großziethen | Brandeburg,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A.html,35,0.946667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-05-WILLOUGHBY-HEDGE-WILTSHIRE-2,Willoughby Hedge | Wiltshire,2016-06-05,Willoughby Hedge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/06/05/UK20160605_B.html,,0.898649,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-06-CASTLE-HILL-WILTSHIRE,Castle Hill | Wiltshire,2016-06-06,Castle Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/06/06/UK20160606_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2016-06-06,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/06/06/NL20160606_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-09-KRASNODAR-KRASNODAR,Krasnodar | Krasnodar,2016-06-09,Krasnodar | Krasnodar,https://www.cropcirclecenter.com/ccdata/2016/06/09/RU20160609_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-16-WYLYE-WILTS,"Wylye, Wilts",2016-06-16,"Wylye, Wilts",https://temporarytemples.co.uk/project/wylye-wilts-16th-june-2016,,0.953642,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-21-CHILCOMB-DOWN-HAMPSHIRE,"Chilcomb Down, Hampshire",2016-06-21,"Chilcomb Down, Hampshire",https://temporarytemples.co.uk/project/chilcomb-down-hampshire-20th-june-2016,,0.958333,,,approximately 170 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-29-STOURTON-WILTSHIRE,Stourton | Wiltshire,2016-06-29,Stourton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/06/29/UK20160629_A.html,5,0.113333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-06-30-DANEBURY-RINGS-HAMPSHIRE,Danebury Rings | Hampshire,2016-06-30,Danebury Rings | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/06/30/UK20160630_A.html,45,0.511494,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-04-NOORDHOEK-NOORD-BRABANT,Noordhoek | Noord Brabant,2016-07-04,Noordhoek | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2016/07/04/NL20160704_A.html,7,0.802469,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-07-WIDNES-CHESHIRE,Widnes | Cheshire,2016-07-07,Widnes | Cheshire,https://www.cropcirclecenter.com/ccdata/2016/07/07/UK20160707_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-08-STANTON-BRIDGE-WILTSHIRE,Stanton Bridge | Wiltshire,2016-07-08,Stanton Bridge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-15-ETTEN-LEUR-NOORD-BRABANT,Etten-Leur | Noord-Brabant,2016-07-15,Etten-Leur | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/07/15/NL20160715_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-16-DEVIZES-WILTS,"Devizes, Wilts",2016-07-16,"Devizes, Wilts",https://temporarytemples.co.uk/project/devizes-wilts-16th-july-2016,,0.967949,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-19-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2016-07-19,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/07/19/NL20160719_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-23-RANSCOMB-BOTTOM-WILTSHIRE,Ranscomb Bottom | Wiltshire,2016-07-23,Ranscomb Bottom | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/23/UK20160723_A.html,,0.165468,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-24-ROYDON-ESSEX,Roydon | Essex,2016-07-24,Roydon | Essex,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_A.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-25-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,2016-07-25,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/07/25/UK20160725_A.html,26,0.949045,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-07-28-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2016-07-28,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_A.html,,0.390728,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-03-CHILCOMB-HAMPSHIRE,Chilcomb | Hampshire,2016-08-03,Chilcomb | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_A.html,,0.125714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-03-SPARTICLES-WOOD-2,Sparticles Wood,2016-08-03,Sparticles Wood,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_B.html,,0.187919,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-08-ETCHILHAMPTON-HILL-WILTS,"Etchilhampton Hill, Wilts",2016-08-08,"Etchilhampton Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/08/UK20160808_A.html,,0.225434,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-12-ANSTY-WILTS,"Ansty, Wilts",2016-08-12,"Ansty, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A.html,,0.634286,,,approximately 450 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-24-WOODWAY-BRIDGE,Woodway Bridge,2016-08-24,Woodway Bridge,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A.html,,0.668571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-27-BECKHAMPTON,Beckhampton,2016-08-27,Beckhampton,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_A.html,17,0.939189,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-08-29-SUTTON-HALL,Sutton Hall,2016-08-29,Sutton Hall,https://www.cropcirclecenter.com/ccdata/2016/08/29/UK20160729_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-09-02-LILLESTR-M-AKERSHUS,Lillestrøm | Akershus,2016-09-02,Lillestrøm | Akershus,https://www.cropcirclecenter.com/ccdata/2016/09/02/NO20160902_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-10-13-BEN-NEVIS-DISTRICT-VICTORIA,Ben Nevis District | Victoria,2016-10-13,Ben Nevis District | Victoria,https://www.cropcirclecenter.com/ccdata/2016/10/13/AU20161013_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-10-14-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2016-10-14,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/10/14/NL20161014_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-10-21-MALABRIGO-SANTA-FE,Malabrigo | Santa Fe,2016-10-21,Malabrigo | Santa Fe,https://www.cropcirclecenter.com/ccdata/2016/10/21/AR20161021_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2016-11-04-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,2016-11-04,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2016/11/04/BR20161104_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-03-11-CARMEN-DE-ARCEO-BUENOS-AIRES,Carmen de Arceo | Buenos Aires,2017-03-11,Carmen de Arceo | Buenos Aires,https://www.cropcirclecenter.com/ccdata/2017/03/11/AR20170311_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-04-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2017-04-18,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/18/NL20170418_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-04-18-TARLTON-DOWN-GLOUCESTERSHIRE,Tarlton Down | Gloucestershire,2017-04-18,Tarlton Down | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2017/04/18/UK20170418_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-04-24-OLIVER-S-CASTLE-WILTS,"Oliver's Castle, Wilts",2017-04-24,"Oliver's Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2017/04/24/UK20170424_A.html,16,0.94,,,approximately 350 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-04-26-RUCPHEN-NOORD-BRABANT,Rucphen | Noord Brabant,2017-04-26,Rucphen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/26/NL20170426_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-04-28-MADRON-HOLY-WELL-CORNWALL,Madron Holy Well | Cornwall,2017-04-28,Madron Holy Well | Cornwall,https://www.cropcirclecenter.com/ccdata/2017/04/28/UK20170428_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-04-WILLOUGHBY-HEDGE-WILTS,"Willoughby Hedge, Wilts",2017-05-04,"Willoughby Hedge, Wilts",https://www.cropcirclecenter.com/ccdata/2017/05/04/UK20170504_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-11-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2017-05-11,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/11/NL20170511_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
