formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2018-06-17-HOEVEN,Hoeven,2018-06-17,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/06/17/NL20180617_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-06-17-WINTERBOURNE-STOKE-DOWN-WILTS,"Winterbourne Stoke Down, Wilts",2018-06-17,"Winterbourne Stoke Down, Wilts",https://temporarytemples.co.uk/project/winterbourne-stoke-wilts-17th-june-2018,5,,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2018-06-19-SOKOLOVSKAYA,Sokolovskaya,2018-06-19,Sokolovskaya,https://www.cropcirclecenter.com/ccdata/2018/06/19/RU20180619_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-06-20-DEVIL-S-DEN-WILTS,"Devil's Den, Wilts",2018-06-20,"Devil's Den, Wilts",https://www.cropcirclecenter.com/ccdata/2018/06/20/UK20180620_A.html,,0.153285,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2018-06-23-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,2018-06-23,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/23/UK20180623_A.html,4,0.13797,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-06-24-YARNBURY-CASTLE-WILTS,"Yarnbury Castle, Wilts",2018-06-24,"Yarnbury Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2018/06/24/UK20180624_A.html,4,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2018-06-30-SUTTON-HALL-ESSEX,Sutton Hall | Essex,2018-06-30,Sutton Hall | Essex,https://www.cropcirclecenter.com/ccdata/2018/06/30/UK20180630_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-01-ALTON-HAMPSHIRE,Alton | Hampshire,2018-07-01,Alton | Hampshire,https://www.cropcirclecenter.com/ccdata/2018/07/01/UK20180701_A.html,,0.094619,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-05-BIERBEEK-FLEMISH-BRABANT,Bierbeek | Flemish Brabant,2018-07-05,Bierbeek | Flemish Brabant,https://www.cropcirclecenter.com/ccdata/2018/07/05/BE20180705_A.html,,0.053089,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-06-MARTINSELL-HILL-WILTSHIRE-2,Martinsell Hill | Wiltshire,2018-07-06,Martinsell Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/07/06/UK20180706_B.html,,0.038025,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-07-MARTINSELL-HILL-WILTS,"Martinsell Hill, Wilts",2018-07-07,"Martinsell Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2018/07/06/UK20180706_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-10-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",2018-07-10,"Longwood Warren, Hants",https://www.cropcirclecenter.com/ccdata/2018/07/10/UK20180710_A.html,,0.216309,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2018-07-11-ZEVENBERGEN,Zevenbergen,2018-07-11,Zevenbergen,https://www.cropcirclecenter.com/ccdata/2018/07/11/NL20180711_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-14-DYFFRYN,Dyffryn,2018-07-14,Dyffryn,https://www.cropcirclecenter.com/ccdata/2018/07/14/UK20180714_A.html,,0.317395,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-21-CLIFFORD,Clifford,2018-07-21,Clifford,https://www.cropcirclecenter.com/ccdata/2018/07/21/UK20180721_A.html,,0.100659,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-22-SUTTON-HALL,Sutton Hall,2018-07-22,Sutton Hall,https://www.cropcirclecenter.com/ccdata/2018/07/22/UK20180722_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-23-GURSTON-ASHES,Gurston Ashes,2018-07-23,Gurston Ashes,https://www.cropcirclecenter.com/ccdata/2018/07/23/UK20180723_A.html,,0.112134,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-26-HARBURY,Harbury,2018-07-26,Harbury,https://www.cropcirclecenter.com/ccdata/2018/07/26/UK20180726_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-07-27-WYKE-LANE,Wyke Lane,2018-07-27,Wyke Lane,https://www.cropcirclecenter.com/ccdata/2018/07/27/UK20180727_A.html,,0.146595,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-08-04-NUEVAECIJA,NuevaEcija,2018-08-04,NuevaEcija,https://www.cropcirclecenter.com/ccdata/2018/08/04/PH20180804_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-08-05-NASUGBU,Nasugbu,2018-08-05,Nasugbu,https://www.cropcirclecenter.com/ccdata/2018/08/05/PH20180805_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-08-10-ETCHILHAMPTON,Etchilhampton,2018-08-10,Etchilhampton,https://www.cropcirclecenter.com/ccdata/2018/08/10/UK20180810_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-08-13-FONTHILL-BISHOP,Fonthill Bishop,2018-08-13,Fonthill Bishop,https://www.cropcirclecenter.com/ccdata/2018/08/13/UK20180813_A.html,24,0.529155,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-08-14-NORRIDGE-WOOD,Norridge Wood,2018-08-14,Norridge Wood,https://www.cropcirclecenter.com/ccdata/2018/08/14/UK20180814_A.html,,0.130721,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-10-15-HOEVEN,Hoeven,2018-10-15,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/10/15/NL20181015_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2018-10-19-NIERDERSCHERLI,Nierderscherli,2018-10-19,Nierderscherli,https://www.cropcirclecenter.com/ccdata/2018/10/19/CH20181019_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-02-01-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-02-01,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/02/01/NL20190201_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-02-02-ROUNDWAY-HILL-WILTSHIRE,Roundway Hill | Wiltshire,2019-02-02,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2019/02/02/UK20190202_A.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-04-12-QINGHAI-LAKE-QINGHAI,Qinghai Lake | Qinghai,2019-04-12,Qinghai Lake | Qinghai,https://www.cropcirclecenter.com/ccdata/2019/04/12/CN20190412_A.html,7,0.106873,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-04-17-SINT-WILLERBRORD-NORD-BRABANT,Sint Willerbrord | Nord Brabant,2019-04-17,Sint Willerbrord | Nord Brabant,https://www.cropcirclecenter.com/ccdata/2019/04/17/NL20190417_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-05-22-NORRIDGE-WOOD-WILTSHIRE,Norridge Wood | Wiltshire,2019-05-22,Norridge Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2019/05/22/UK20190522_A.html,,0.191907,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-05-25-OSIMO-ANCONA,Osimo | Ancona,2019-05-25,Osimo | Ancona,https://www.cropcirclecenter.com/ccdata/2019/05/25/IT20190525_A.html,6,0.258245,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-05-27-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-05-27,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/05/27/NL20190527_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-11-OWSLEBURY-HANTS,"Owslebury, Hants",2019-06-11,"Owslebury, Hants",https://www.cropcirclecenter.com/ccdata/2019/06/11/UK20190611_A.html,8,0.104138,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-14-COPYRIGHT-ISABELLE-LINDW-RM-HTTPS-WWW-FACEBOOK-COM-GROU-3,copyright: Isabelle Lindwürm | https://www.facebook.com/groups/317475485286970/,2019-06-14,copyright: Isabelle Lindwürm | https://www.facebook.com/groups/317475485286970/,https://www.cropcirclecenter.com/ccdata/2019/06/14/FR20190614_C.html,36,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-23-SOKOLOVSKOE-KRASNODAR,Sokolovskoe | Krasnodar,2019-06-23,Sokolovskoe | Krasnodar,https://www.cropcirclecenter.com/ccdata/2019/06/23/RU20190623_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-26-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-06-26,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/06/26/NL20190626_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-27-L-SSLINGEN-THUN,Lüsslingen | Thun,2019-06-27,Lüsslingen | Thun,https://www.cropcirclecenter.com/ccdata/2019/06/27/CH20190627_A.html,3,0.898298,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-28-CHAUVIGNY-VIENNE,Chauvigny | Vienne,2019-06-28,Chauvigny | Vienne,https://www.cropcirclecenter.com/ccdata/2019/06/28/FR20190628_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-29-BISHOPS-SUTTON-HANTS,"Bishops Sutton, Hants",2019-06-29,"Bishops Sutton, Hants",https://www.cropcirclecenter.com/ccdata/2019/06/29/UK20190629_A.html,,0.338469,,,approximately 120 ft,COOKBOOK_EXTRACTED
CC-2019-06-29-SAULX-MARCHAIS,Saulx-Marchais,2019-06-29,Saulx-Marchais,https://www.cropcirclecenter.com/ccdata/2019/06/29/FR20190629_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-06-30-POIRINO,Poirino,2019-06-30,Poirino,https://www.cropcirclecenter.com/ccdata/2019/06/30/IT20190630_A.html,,0.126412,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-01-B-REN-AN-DER-AARE-BERN,Büren an der Aare | Bern,2019-07-01,Büren an der Aare | Bern,https://www.cropcirclecenter.com/ccdata/2019/07/01/CH20190701_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-01-DANEBURY-RING-HANTS,"Danebury Ring, Hants",2019-07-01,"Danebury Ring, Hants",https://www.cropcirclecenter.com/ccdata/2019/07/01/UK20190701_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-05-B-EZINA,Březina,2019-07-05,Březina,https://www.cropcirclecenter.com/ccdata/2019/07/05/CZ20190705_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-06-UNKNOWN,unknown,2019-07-06,unknown,https://www.cropcirclecenter.com/ccdata/2019/07/06/UK20190706_A.html,27,0.523185,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-08-FARLEY-MOUNT-HANTS,"Farley Mount, Hants",2019-07-08,"Farley Mount, Hants",https://www.cropcirclecenter.com/ccdata/2019/07/08/UK20190708_A.html,14,0.275502,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2019-07-10-WITHHELD,withheld,2019-07-10,withheld,https://www.cropcirclecenter.com/ccdata/2019/07/10/UK20190710_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-14-WOODBOROUGH-HILL,Woodborough Hill,2019-07-14,Woodborough Hill,https://www.cropcirclecenter.com/ccdata/2019/07/14/UK20190714_A.html,6,0.071896,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-16-TICHBORNE,Tichborne,2019-07-16,Tichborne,https://www.cropcirclecenter.com/ccdata/2019/07/16/UK20190716_A.html,,0.876574,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-07-23-PEPPERBOX-HILL-WILTS,"Pepperbox Hill, Wilts",2019-07-23,"Pepperbox Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2019/07/23/UK20190723_A.html,6,,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2019-07-28-BARTON-STACEY-HANTS,"Barton Stacey, Hants",2019-07-28,"Barton Stacey, Hants",https://temporarytemples.co.uk/project/barton-stacey-2019,36,,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2019-07-28-CLEY-HILL-2,Cley Hill,2019-07-28,Cley Hill,https://www.cropcirclecenter.com/ccdata/2019/07/28/UK20190728_B.html,,0.314312,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-08-04-TUFTON-HANTS,"Tufton, Hants",2019-08-04,"Tufton, Hants",https://www.cropcirclecenter.com/ccdata/2019/08/04/UK20190804_A.html,18,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2019-08-18-UFFINGTON,Uffington,2019-08-18,Uffington,https://www.cropcirclecenter.com/ccdata/2019/08/18/UK20190818_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2019-08-20-ETCHILHAMPTON-WILTS,"Etchilhampton, Wilts",2019-08-20,"Etchilhampton, Wilts",https://www.cropcirclecenter.com/ccdata/2019/08/20/UK20190820_A.html,,0.156435,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2019-08-24-STANTON-ST-BERNARD-WILTS,"Stanton St. Bernard, Wilts",2019-08-24,"Stanton St. Bernard, Wilts",https://www.cropcirclecenter.com/ccdata/2019/08/24/UK20190824_A.html,,0.10671,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2019-09-28-TORINO,Torino,2019-09-28,Torino,https://www.cropcirclecenter.com/ccdata/2019/09/28/IT20190928_A.html,,0.643259,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-05-26-KINGDON-SOMERSET,Kingdon | Somerset,2020-05-26,Kingdon | Somerset,https://www.cropcirclecenter.com/ccdata/2020/05/26/UK20200526_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-05-28-POTTERNE-WILTS,"Potterne, Wilts",2020-05-28,"Potterne, Wilts",https://www.cropcirclecenter.com/ccdata/2020/05/28/UK20200528_A.html,5,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-05-30-CLEY-HILL-WILTS,"Cley Hill, Wilts",2020-05-30,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2020/05/30/UK20200530_A.html,,0.76194,,,approximately 100 ft,COOKBOOK_EXTRACTED
CC-2020-05-31-SIXPENNY-HANDLEY-DORSET,"Sixpenny Handley, Dorset",2020-05-31,"Sixpenny Handley, Dorset",https://www.cropcirclecenter.com/ccdata/2020/05/31/UK20200531_A.html,36,0.098562,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-06-02-AMIENS-HAUTS-DE-FRANCE,Amiens | Hauts-de-France,2020-06-02,Amiens | Hauts-de-France,https://www.cropcirclecenter.com/ccdata/2020/06/02/FR20200602_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-02-BREDA-NOORD-BRABANT,Breda | Noord Brabant,2020-06-02,Breda | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2020/06/02/NL20200602_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-02-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,2020-06-02,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2020/06/02/NL20200602_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2020-06-14,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/06/14/UK20200614_A.html,24,0.22235,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-14-BURDEROP-DOWN-WILTS,"Burderop Down, Wilts",2020-06-14,"Burderop Down, Wilts",https://temporarytemples.co.uk/project/burderop-down-wilts-14th-june-2020,10,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-06-16-DARRINGTON-WEST-YORKSHIRE,Darrington | West Yorkshire,2020-06-16,Darrington | West Yorkshire,https://www.cropcirclecenter.com/ccdata/2020/06/16/UK20200616_A.html,,0.193207,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-17-WILTON-WILTS,"Wilton, Wilts",2020-06-17,"Wilton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/17/UK20200617_A.html,,0.767567,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2020-06-21-BERWICK-BASSETT-WILTS,"Berwick Bassett, Wilts",2020-06-21,"Berwick Bassett, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/21/UK20200621_A.html,,0.813724,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-06-21-SIXPENNY-HANDLEY-DORSET-2,Sixpenny Handley | Dorset,2020-06-21,Sixpenny Handley | Dorset,https://www.cropcirclecenter.com/ccdata/2020/06/21/UK20200621_B.html,13,0.711628,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-21-SIXPENNY-HANDLEY-DORSET-3,Sixpenny Handley | Dorset,2020-06-21,Sixpenny Handley | Dorset,https://www.cropcirclecenter.com/ccdata/2020/06/21/UK20200621_C.html,,0.044098,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-25-OGBOURNE-ST-GEORGE-WILTS,"Ogbourne St. George, Wilts",2020-06-25,"Ogbourne St. George, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/25/UK20200625_A.html,26,0.777202,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2020-06-29-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,2020-06-29,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2020/06/29/UK20200629_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-06-29-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",2020-06-29,"Longwood Warren, Hants",https://temporarytemples.co.uk/project/longwood-warren-hants-29th-june-2020,6,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-03-ORCH-W-D,Orchów | Łódź,2020-07-03,Orchów | Łódź,https://www.cropcirclecenter.com/ccdata/2020/07/03/PL20200703_A.html,,0.525047,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-05-VIMY-PAS-DE-CALAIS,Vimy | Pas-de-Calais,2020-07-05,Vimy | Pas-de-Calais,https://www.cropcirclecenter.com/ccdata/2020/07/05/FR20200705_A.html,8,0.826832,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-07-ASHMORE-NORTH-DORSET-2,Ashmore | North Dorset,2020-07-07,Ashmore | North Dorset,https://www.cropcirclecenter.com/ccdata/2020/07/07/UK20200707_B.html,8,0.799244,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-07-STANTON-ST-BERNARD-WILTS,"Stanton St. Bernard, Wilts",2020-07-07,"Stanton St. Bernard, Wilts",https://www.cropcirclecenter.com/ccdata/2020/07/07/UK20200707_A.html,4,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-10-EASTERN-ROYAL-WILTS,"Eastern Royal, Wilts",2020-07-10,"Eastern Royal, Wilts",https://temporarytemples.co.uk/project/eastern-royal-wilts-10th-july-2020,4,0.23069,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-12-FROME-SOMERSET-2,Frome | Somerset,2020-07-12,Frome | Somerset,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-12-WEST-KNOYLE-WILTSHIRE,West Knoyle | Wiltshire,2020-07-12,West Knoyle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_D.html,26,0.035698,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-16-LUXENBOROUGH-WILTSHIRE,Luxenborough | Wiltshire,2020-07-16,Luxenborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/16/UK20200716_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-16-STONEHENGE-WILTS,"Stonehenge, Wilts",2020-07-16,"Stonehenge, Wilts",https://temporarytemples.co.uk/project/stonehenge-wilts-16th-july-2020,4,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-17-ETCHILHAMPTON-WILTS,"Etchilhampton, Wilts",2020-07-17,"Etchilhampton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/07/17/UK20200717_A.html,6,0.130431,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-18-CROP-CIRCLE-CENTER,crop circle center,2020-07-18,crop circle center,https://www.cropcirclecenter.com/ccdata/2020/07/18/PL20200718_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-22-BISHOPS-SUTTON-HANTS,"Bishops Sutton, Hants",2020-07-22,"Bishops Sutton, Hants",https://www.cropcirclecenter.com/ccdata/2020/07/22/UK20200722_A.html,,0.206261,,,approximately 200 ft ; approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-22-UFFCOTT-WILTSHIRE-2,Uffcott | Wiltshire,2020-07-22,Uffcott | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/22/UK20200722_B.html,,0.233948,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-25-LOCATION-WITHHELD-HAMPSHIRE,location withheld | Hampshire,2020-07-25,location withheld | Hampshire,https://www.cropcirclecenter.com/ccdata/2020/07/25/UK20200725_A.html,12,0.669525,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-26-AMMERSEE-BAVARIA,Ammersee | Bavaria,2020-07-26,Ammersee | Bavaria,https://www.cropcirclecenter.com/ccdata/2020/07/26/DE20200726_A.html,32,0.06514,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-26-ETCHILHAMPTON-2-WILTS-2,Etchilhampton (2) | Wiltshire,2020-07-26,Etchilhampton (2) | Wiltshire,https://temporarytemples.co.uk/project/etchilhampton-2-wilts-26th-july-2020,,0.150791,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-07-26-YARNBURY-CASTLE-WILTS,Yarnbury Castle | Wiltshire,2020-07-26,Yarnbury Castle | Wiltshire,https://temporarytemples.co.uk/project/yarnbury-castle-wilts-26th-july-2020,,0.231757,,,approximately 150 ft,COOKBOOK_EXTRACTED
CC-2020-07-29-DRONFIELD-DERBYSHIRE-2,Dronfield | Derbyshire,2020-07-29,Dronfield | Derbyshire,https://www.cropcirclecenter.com/ccdata/2020/07/29/UK20200729_B.html,3,0.171225,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-29-ELBA-NEW-YORK,Elba | New York,2020-07-29,Elba | New York,https://www.cropcirclecenter.com/ccdata/2020/07/29/US20200729_A.html,,0.934962,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-07-30-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2020-07-30,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/29/UK20200729_A.html,,0.3418,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-08-04-POTTERNE-2-WILTS-2,Potterne (2) | Wiltshire,2020-08-04,Potterne (2) | Wiltshire,https://temporarytemples.co.uk/project/potterne-2-wilts-4th-august-2020,4,0.278476,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-08-07-HEYTESBURY-WILTSHIRE,Heytesbury | Wiltshire,2020-08-07,Heytesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/08/07/UK20200807_A.html,17,0.753544,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-08-07-SCRATCHBURY-HILLFORT-WILTS,"Scratchbury Hillfort, Wilts",2020-08-07,"Scratchbury Hillfort, Wilts",https://temporarytemples.co.uk/project/scratchbury-hillfort-wilts-7th-august-2020,17,0.753544,,,approximately 150 ft,COOKBOOK_EXTRACTED
CC-2020-08-09-UFFINGTON-CASTLE-OXON,"Uffington Castle, Oxon",2020-08-09,"Uffington Castle, Oxon",https://temporarytemples.co.uk/project/uffington-castle-oxon-9th-august-2020,8,0.193474,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2020-08-09-WOOLSTONE-OXFORDSHIRE,Woolstone | Oxfordshire,2020-08-09,Woolstone | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2020/08/09/UK20200809_A.html,8,0.193474,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
