formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2011-07-04-HONEYSTREET-WILTSHIRE-2,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/04/UK20110704_B.html,853,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-06-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/06/UK20110706_A.html,854,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-12-VELKY-MEZIRICI-KRAJ-VYSOCINA,Velky Mezirici | Kraj Vysocina,https://www.cropcirclecenter.com/ccdata/2011/07/12/CZ20110712_A.html,855,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-13-CHADDENWICK-HILL-WILTSHIRE,Chaddenwick Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/13/UK20110713_A.html,856,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.405714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-18-OVERTON-DOWN-WILTSHIRE,Overton Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/18/UK20110718_A.html,857,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.794286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-20-DOVENDALE-LONGBARROW-LINCOLNSHIRE-3,Dovendale Longbarrow | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2011/07/20/UK20110720_C.html,858,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-22-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/22/UK20110722_A.html,859,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.84,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-25-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/25/UK20110725_A.html,860,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.542857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-25-WEST-KENNETT-WILTSHIRE-3,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/25/UK20110725_C.html,861,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-27-TEMPLE-BALSALL-WARWICKSHIRE-3,Temple Balsall | Warwickshire,https://www.cropcirclecenter.com/ccdata/2011/07/27/UK20110727_C.html,862,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.595376,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-29-WEST-WOODHAY-DOWN-WILTSHIRE,West Woodhay Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/29/UK20110729_A.html,863,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.804598,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-02-GILCHING-BAYERN,Gilching | Bayern,https://www.cropcirclecenter.com/ccdata/2011/08/02/DE20110802_A.html,864,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-04-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/04/UK20110804_A.html,865,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.954286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-06-FURZE-KNOLL-WILTSHIRE,Furze Knoll | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/06/UK20110806_A.html,866,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-10-GIANT-S-GRAVE-WILTSHIRE,Giant's Grave | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/10/UK20110810_A.html,867,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-13-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/13/UK20110813_A.html,868,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.923567,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-13-KNOLL-DOWN-WILTSHIRE-2,Knoll Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/13/UK20110813_B.html,869,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-13-THOMASROITH-OBER-STERREICH,Thomasroith | Oberösterreich,https://www.cropcirclecenter.com/ccdata/2011/08/13/AT20110813_A.html,870,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,30,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-14-ASHLEY-LANCASHIRE,Ashley | Lancashire,https://www.cropcirclecenter.com/ccdata/2011/08/14/UK20110814_A.html,871,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-15-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/15/UK20110815_A.html,872,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.925714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-18-MITTWEIDA-SACHSEN,Mittweida | Sachsen,https://www.cropcirclecenter.com/ccdata/2011/08/18/DE20110818_A.html,873,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,40,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-08-28-ALNWICK-NORTHUMBERLAND,Alnwick | Northumberland,https://www.cropcirclecenter.com/ccdata/2011/08/28/UK20110828_A.html,874,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-04-15-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/04/15/UK20120415_A.html,875,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.945455,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-11-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/11/NL20120511_A.html,876,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-20-BRACCIANO-BERTINORO-EMILIA-ROMAGNA,Bracciano Bertinoro | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2012/05/20/IT20120520_A.html,877,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.834286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-02-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/02/UK20120602_A.html,878,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.751773,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-06-ORCHOWO-KUJAWSKO-POMORSKIE,Orchowo | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2012/06/06/PL20120606_A.html,879,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-06-ROSWELL-NEW-MEXICO,Roswell | New Mexico,https://www.cropcirclecenter.com/ccdata/2012/06/06/US20120606_A.html,880,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.521127,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-17-LECAVA-LECAVA-NOVADS,Lecava | Lecava Novads,https://www.cropcirclecenter.com/ccdata/2012/06/17/LV20120617_A.html,881,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,24,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-20-HUISH-WILTSHIRE-2,Huish | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/20/UK20120620_B.html,882,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-25-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/25/UK20120625_A.html,883,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-25-FABBRICO-EMILIA-ROMAGNA,Fabbrico | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2012/06/25/IT20120625_A.html,884,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.188571,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-25-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/25/UK20120625_B.html,885,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-26-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/26/UK20120626_A.html,886,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-29-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/29/UK20120629_A.html,887,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.704698,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-01-LAWLEY-SHROPSHIRE-2,Lawley | Shropshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_B.html,888,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-01-VILLAROSA-SICILIA,Villarosa | Sicilia,https://www.cropcirclecenter.com/ccdata/2012/07/01/IT20120701_A.html,889,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.716867,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-01-WANBOROUGH-PLAIN-WILTSHIRE,Wanborough Plain | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_D.html,890,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.942857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-04-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/04/NL20120704_A.html,891,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,44,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-05-BOREHAM-WOODS-WILTSHIRE,Boreham Woods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/05/UK20120705_A.html,892,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.195402,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-10-BURROW-HILL-FORT-WARWICKSHIRE,Burrow Hill Fort | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/07/09/UK20120709_A.html,893,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.305389,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-11-ZEVENBERGSCHEN-HOEK-NOORD-BRABANT,Zevenbergschen Hoek | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/11/NL20120711_A.html,894,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,14,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-12-L-HNINGEN-SCHAFFHAUSEN,Löhningen | Schaffhausen,https://www.cropcirclecenter.com/ccdata/2012/07/12/CH20120712_A.html,895,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.612676,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-17-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/17/UK20120717_A.html,896,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.246753,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-21-TELFORD-SHROPSHIRE,Telford | Shropshire,https://www.cropcirclecenter.com/ccdata/2012/07/21/UK20120721_A.html,897,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,28,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-23-LONGWOOD-WARREN-HAMPSHIRE,Longwood Warren | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/23/UK20120723_A.html,898,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,20,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-24-BISHOPS-CANNINGS-WILTSHIRE-2,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/24/UK20120724_B.html,899,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.541096,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-25-MOMALLE-WALLONIE,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2012/07/25/BE20120725_A.html,900,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-26-BRUXELLES-BRUXELLES,Bruxelles | Bruxelles,https://www.cropcirclecenter.com/ccdata/2012/07/26/BE20120726_A.html,901,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.490323,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-29-OGBOURNE-DOWN-WILTSHIRE-2,Ogbourne Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/29/UK20120729_B.html,902,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.941176,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-29-OWLESBURY-HAMPSHIRE-3,Owlesbury | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/29/UK20120729_C.html,903,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.22293,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-31-WINDMILL-HILL-WILTSHIRE,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/31/UK20120731_A.html,904,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.776978,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-04-SJAELLAND,Sjaelland,https://www.cropcirclecenter.com/ccdata/2012/08/04/DK20120804_A.html,905,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,30,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-05-OWLESBURY-HAMPSHIRE-2,Owlesbury | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/08/05/UK20120805_B.html,906,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-07-B-LY-K-MEN-KRAJ-VYSOCINA,Bíly Kámen | Kraj Vysocina,https://www.cropcirclecenter.com/ccdata/2012/08/07/CZ20120807_A.html,907,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,48,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-12-BISHOP-CANNINGS-WILTSHIRE,Bishop Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/12/UK20120812_A.html,908,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.804734,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-12-DEVIL-S-DEN-WILTSHIRE-2,Devil's Den | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/12/UK20120812_B.html,909,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.766234,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-21-HACKPEN-HILL-WILTSHIRE-3,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/21/UK20120821_C.html,910,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-26-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/26/UK20120826_A.html,911,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.434286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-09-03-UFFCOTT-WILTSHIRE,Uffcott | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/09/03/UK20120903_A.html,912,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.571429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-09-07-ROCHFORD-ESSEX,Rochford | Essex,https://www.cropcirclecenter.com/ccdata/2012/09/07/UK20120907_A.html,913,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-10-21-CHICOANA-SALTA,Chicoana | Salta,https://www.cropcirclecenter.com/ccdata/2012/10/21/AR20120221_A.html,914,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-13-GRAY-TENNESSEE,Gray | Tennessee,https://www.cropcirclecenter.com/ccdata/2013/05/13/US20130513_A.html,915,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,20,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-06-BARBIANO-LUGO-EMILIA-ROMAGNA,Barbiano Lugo | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2013/06/06/IT20130606_A.html,916,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.530488,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-09-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/09/UK20130609_A.html,917,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.851429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-11-NAJAFGARH-DELHI-2,Najafgarh | Delhi,https://www.cropcirclecenter.com/ccdata/2013/06/11/IN20130611_B.html,918,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
