formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2015-05-30-BLANDFORD-FORUM-DORSET,Blandford Forum | Dorset,https://www.cropcirclecenter.com/ccdata/2015/05/30/UK20150530_A.html,1887,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.235294,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-05-30-FOX-GROUND-DOWN-DORSET,"Fox Ground Down, Dorset",https://temporarytemples.co.uk/project/fox-ground-down-dorset-30th-may-2015,1888,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.095652,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-07-DONDUKOVSKOY-RESPUBLIKE-ADYGEYA,Dondukovskoy | Respublike Adygeya,https://www.cropcirclecenter.com/ccdata/2015/06/07/RU20150607_A.html,1889,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.325581,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-08-BERLIN-BERLIN,Berlin | Berlin,https://www.cropcirclecenter.com/ccdata/2015/06/08/DE20150608_A.html,1890,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.824324,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-09-FOXLEY-ROAD-SHERSTON-WILTSHIRE,"Foxley Road, Sherston, Wiltshire",https://temporarytemples.co.uk/project/foxley-road-sherston-wiltshire-9th-june-2015,1891,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.109489,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-11-RAUWILLER-BAS-RHIN,Rauwiller | Bas-Rhin,https://www.cropcirclecenter.com/ccdata/2015/06/11/FR20150611_A.html,1892,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.098214,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-16-MARGERY-SURREY,"Margery, Surrey",https://temporarytemples.co.uk/project/margery-surrey-16th-june-2015,1893,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.106667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-16-STANTON-ST-BERNARD-WILTSHIRE,"Stanton St. Bernard, Wiltshire",https://temporarytemples.co.uk/project/stanton-st-bernard-wiltshire-16th-june-2015,1894,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.125,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-16-STANTON-ST-BERNARD-WILTSHIRE-2,Stanton St. Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/16/UK20150616_B.html,1895,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.163265,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-19-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/19/UK20150619_A_F.html,1896,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.222222,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-19-GREEN-STREET-WILTSHIRE,"Green Street, Wiltshire",https://temporarytemples.co.uk/project/green-street-wiltshire-19th-june-2015,1897,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.121951,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-20-RAVENNA-EMILIA-ROMAGNA,Ravenna | Emilia Romagna,https://www.cropcirclecenter.com/ccdata/2015/06/20/IT20150620_A.html,1898,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.326667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-21-UFFCOTT-WILTSHIRE,"Uffcott, Wiltshire",https://temporarytemples.co.uk/project/uffcott-wiltshire-21st-june-2015,1899,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.065693,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-GROZIETHEN-BRANDENBURG,Groziethen | Brandenburg,https://www.cropcirclecenter.com/ccdata/2015/06/22/DE20150622_A.html,1900,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.178571,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-HORSHAM-WILTSHIRE,Horsham | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_A.html,1901,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.080537,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-REDLYNCH-SOMERSET-2,Redlynch | Somerset,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_B.html,1902,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.132353,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-SUNNYSIDE-REDLYNCH-SOMERSET,"Sunnyside, Redlynch, Somerset",https://temporarytemples.co.uk/project/sunnyside-nr-redlynch-somerset-22nd-june-2015,1903,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.076923,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-UFFCOTT-WILTSHIRE-3,Uffcott | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/22/UK20150622_C.html,1904,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.212121,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-22-UPPER-RAPELAND-W-SUSSEX,"Upper Rapeland, W. Sussex",https://temporarytemples.co.uk/project/upper-rapeland-w-sussex-22nd-june-2015,1905,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.052632,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-23-TORINO-PIEMONT,Torino | Piemont,https://www.cropcirclecenter.com/ccdata/2015/06/23/IT20150623_A.html,1906,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.093023,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-24-WEST-AMESBURY-WILTSHIRE,West Amesbury (Stonehenge) | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/06/23/UK20150623_A.html,1907,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.131944,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-25-ESTELLA-NAVARRA,Estella | Navarra,https://www.cropcirclecenter.com/ccdata/2015/06/25/ES20150625_A.html,1908,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.175182,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-29-KNOLL-DOWN-WILTSHIRE,"Knoll Down, Wiltshire",https://temporarytemples.co.uk/project/knoll-down-wiltshire-29th-june-2015,1909,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.05625,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-30-STRZELNO,Strzelno,https://www.cropcirclecenter.com/ccdata/2015/06/30/PL20150630_A.html,1910,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.107955,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-07-CLEARBURY-RING-WILTSHIRE,"Clearbury Ring, Wiltshire",https://www.cropcirclecenter.com/ccdata/2015/07/06/UK20150706_A.html,1911,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.234568,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-07-DEVIL-S-DEN-WILTSHIRE,"Devil's Den, Wiltshire",https://temporarytemples.co.uk/project/devils-den-wiltshire-7th-july-2015,1912,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.125,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-07-GRO-ZIETHEN-BRANDENBURG,Großziethen | Brandenburg,https://www.cropcirclecenter.com/ccdata/2015/07/07/DE20150707_A.html,1913,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.26,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-09-DEVIL-S-DEN-WILTSHIRE,Devil's Den | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/09/UK20150709_A.html,1914,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.363636,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-10-WINTERBOURNE-STOKE-DOWN-WILTSHIRE,"Winterbourne Stoke Down, Wiltshire",https://temporarytemples.co.uk/project/winterbourne-stoke-down-wiltshire-10th-july-2015,1915,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.067039,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-12-KLICNOV-LIBERECKY-KRAJ,Klicnov | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_A.html,1916,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.089552,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-15-ROLLRIGHT-STONES-OXFORDSHIRE-2,Rollright Stones | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2015/07/15/UK20150715_B.html,1917,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.826923,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-16-F-RSTENFELDBRUCK-BAVARIA,Fürstenfeldbruck | Bavaria,https://www.cropcirclecenter.com/ccdata/2015/07/16/DE20150716_A.html,1918,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.080537,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-19-HASELOR-WARWICKSHIRE,"Haselor, Warwickshire",https://temporarytemples.co.uk/project/haselor-warwickshire-19th-july-2015,1919,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.082192,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-19-MERSTHAM-SURREY-2,Merstham | Surrey,https://www.cropcirclecenter.com/ccdata/2015/07/19/UK20150719_B.html,1920,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.106667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-19-OCKLEY-HILL-SURREY,"Ockley Hill, Surrey",https://temporarytemples.co.uk/project/ockley-hill-surrey-19th-july-2015,1921,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.041885,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-21-STROUD-GREEN-ESSEX-2,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2015/07/21/UK20150721_B.html,1922,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.107383,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-25-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/25/UK20150725_A.html,1923,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.088496,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-25-UFFCOTT-DOWN-WILTSHIRE,"Uffcott Down, Wiltshire",https://temporarytemples.co.uk/project/uffcott-down-wiltshire-25th-july-2015,1924,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.067669,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-26-MAIDEN-CASTLE-DORSET,"Maiden Castle, Dorset",https://temporarytemples.co.uk/project/maiden-castle-dorset-26th-july-2015,1925,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.79021,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-29-MERSTHAM-SURREY,Merstham | Surrey,https://www.cropcirclecenter.com/ccdata/2015/07/29/UK20150729_A.html,1926,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.094203,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-08-BOWERCHALKE-WILTSHIRE,"Bowerchalke, Wiltshire",https://temporarytemples.co.uk/project/bowerchalke-wiltshire-8th-august-2015,1927,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.071942,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-08-HAMPTON-LUCY-WARWICKSHIRE,"Hampton Lucy, Warwickshire",https://temporarytemples.co.uk/project/hampton-lucy-warwickshire-8th-august-2015,1928,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.065217,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-08-STRATFORD-UPON-AVON-WARWICKSHIRE-2,Stratford-upon-Avon | Warwickshire,https://www.cropcirclecenter.com/ccdata/2015/08/08/UK20150808_B.html,1929,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.18,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-09-FOX-HILL-WILTSHIRE,"Fox Hill, Wiltshire",https://temporarytemples.co.uk/project/fox-hill-wiltshire-9th-august-2015,1930,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.081967,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-09-LIDDINGTON-WILTSHIRE,Liddington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/08/09/UK20150809_A.html,1931,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.616766,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-10-LITTLE-WENLOCK-TELFORD-AND-WREKIN,Little Wenlock | Telford and Wrekin,https://www.cropcirclecenter.com/ccdata/2015/08/10/UK20150810_A.html,1932,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.086667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-19-ETCHILHAMPTON-2-WILTSHIRE,"Etchilhampton 2, Wiltshire",https://temporarytemples.co.uk/project/etchilhampton-2-wiltshire-19th-august-2015,1933,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.072848,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-09-10-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/09/10/NL20150910_A.html,1934,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.393333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-10-31-IPUA-U,Ipuaçu,https://www.cropcirclecenter.com/ccdata/2015/10/31/BR20151031_A.html,1935,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.145695,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-16-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/16/UK20160516_A.html,1936,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.75641,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-04-SILBURY-HILL-WILTSHIRE,"Silbury Hill, Wiltshire",https://temporarytemples.co.uk/project/silbury-hill-wiltshire-4th-june-2016,1937,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.051282,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-05-MERE-1-WILTSHIRE,"Mere (1), Wiltshire",https://temporarytemples.co.uk/project/mere-1-wiltshire-5th-june-2016,1938,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.183908,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-05-WILLOUGHBY-HEDGE-WILTSHIRE-2,Willoughby Hedge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/06/05/UK20160605_B.html,1939,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.736486,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-06-MERE-2-WILTSHIRE-2,"Mere (2), Wiltshire",https://temporarytemples.co.uk/project/mere-2-wiltshire-6th-june-2016,1940,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.077586,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-08-VANZAGHELLO-LOMBARDIA,Vanzaghello | Lombardia,https://www.cropcirclecenter.com/ccdata/2016/06/08/IT20160608_A.html,1941,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.457364,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-12-GRO-ZIETHEN-BRANDENBURG,Großziethen | Brandenburg,https://www.cropcirclecenter.com/ccdata/2016/06/12/DE20160612_A.html,1942,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.285714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-16-WYLYE-WILTS,"Wylye, Wilts",https://temporarytemples.co.uk/project/wylye-wilts-16th-june-2016,1943,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.768212,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-21-CHILCOMB-DOWN-HAMPSHIRE,"Chilcomb Down, Hampshire",https://temporarytemples.co.uk/project/chilcomb-down-hampshire-20th-june-2016,1944,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.107143,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-23-HACKPEN-HILL-WILTSHIRE,"Hackpen Hill, Wiltshire",https://temporarytemples.co.uk/project/hackpen-hill-wiltshire-23rd-june-2016,1945,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.113333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-24-TICHBORNE-HAMPSHIRE,Tichborne | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/06/24/UK20160624_A.html,1946,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.106667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-27-POPHAM-HANTS,Popham Hants,https://temporarytemples.co.uk/project/popham-hants-27th-june-2016,1947,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.333333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-28-GRO-ZIETHEN-BRANDENBURG,Großziethen | Brandenburg,https://www.cropcirclecenter.com/ccdata/2016/06/28/DE20160628_A.html,1948,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.166667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-29-WHITE-SHEET-HILL-WILTS,"White Sheet Hill, Wilts",https://temporarytemples.co.uk/project/white-sheet-hill-wilts-29th-june-2016,1949,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.055838,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-07-STONEHENGE-WILTS,"Stonehenge, Wilts",https://temporarytemples.co.uk/project/stonehenge-wilts-7th-july-2016,1950,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.071429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-08-STONEHENGE-WILTSHIRE-2,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_B.html,1951,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.06,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-08-WEST-KENNETT-WILTSHIRE-3,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_C.html,1952,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.820225,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-11-TWYFORD-HAMPSHIRE,Twyford | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/07/11/UK20160711_A.html,1953,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.525424,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-12-GRO-ZIETHEN-BRANDENBURG,Großziethen | Brandenburg,https://www.cropcirclecenter.com/ccdata/2016/07/12/DE20160712_A.html,1954,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.484211,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
